,Fretibacterium_fastidiosum,Clostridium_sp_CAG_58,Roseburia_sp_CAG_309,Roseburia_sp_CAG_303,Clostridium_sp_CAG_964
MH0031,-3.6324667478041515,-6.0,-3.075785872168295,-4.324599078172675,-6.0
MH0032,-6.0,-3.43940670359696,-6.0,-6.0,-6.0
MH0033,-4.303393777559272,-4.21016846338084,-6.0,-6.0,-6.0
MH0034,-4.593295551123276,-6.0,-6.0,-6.0,-6.0
MH0035,-3.9053302692406886,-6.0,-6.0,-6.0,-6.0
MH0036,-3.8003541577932745,-6.0,-6.0,-2.82658957666206,-6.0
MH0037,-3.8109162835180626,-6.0,-4.896052335841759,-6.0,-6.0
MH0038,-3.802065156073624,-6.0,-3.730617359786887,-6.0,-6.0
MH0039,-3.9869570493665787,-3.6141657510659693,-2.764857965872261,-3.518798721932803,-1.8032695674335104
MH0040,-3.4745658681843783,-6.0,-3.3613507100288635,-3.1302148077298346,-6.0
MH0041,-4.961695651033738,-6.0,-6.0,-6.0,-6.0
MH0042,-3.993197681718397,-6.0,-3.696466010823227,-6.0,-6.0
MH0043,-3.9221237914078158,-6.0,-3.5288560731085057,-6.0,-6.0
MH0044,-4.330616219872264,-3.736769544635515,-6.0,-2.6542835260222315,-6.0
MH0046,-3.9972216011096346,-2.98074480490735,-6.0,-6.0,-6.0
MH0047,-6.0,-6.0,-6.0,-6.0,-6.0
MH0048,-4.272336696498495,-3.054479456302616,-6.0,-1.731318458571745,-6.0
MH0049,-6.0,-6.0,-6.0,-6.0,-6.0
MH0051,-4.03941490710768,-6.0,-2.814540692697232,-6.0,-6.0
MH0052,-6.0,-6.0,-3.5637950372707685,-6.0,-6.0
MH0053,-3.8802883014842844,-6.0,-6.0,-6.0,-6.0
MH0054,-4.155067228253006,-6.0,-6.0,-3.397913471593564,-6.0
MH0055,-3.7254669707944372,-3.6754216150275067,-6.0,-6.0,-6.0
MH0057,-4.865560610933888,-6.0,-3.8648509870140155,-6.0,-6.0
MH0058,-3.6043858116798577,-6.0,-2.957985374495328,-6.0,-6.0
MH0059,-4.853591181300583,-6.0,-3.395688445677692,-6.0,-6.0
MH0060,-4.014033565302324,-6.0,-3.8453386988869642,-3.4870385277593448,-6.0
MH0061,-4.12591895596813,-6.0,-6.0,-6.0,-6.0
MH0062,-3.841321940588435,-2.179970615287503,-3.043853971077067,-6.0,-6.0
MH0063,-3.6991770970894513,-6.0,-3.9339770518391006,-6.0,-6.0
MH0064,-4.096155825313397,-4.453249090312164,-6.0,-6.0,-6.0
MH0066,-3.6944829670562673,-6.0,-3.0578083560573517,-6.0,-6.0
MH0067,-6.0,-6.0,-6.0,-2.9480819225890045,-2.3486337942928883
MH0069,-4.4733985428329754,-3.784071347699785,-3.818568103855926,-6.0,-6.0
MH0070,-3.796530302045907,-6.0,-2.6579314698354475,-6.0,-6.0
MH0072,-4.216019868209831,-2.7703171534822526,-2.5508142226986825,-6.0,-6.0
MH0073,-5.026466587790197,-3.899869150267568,-6.0,-4.544717241091129,-6.0
MH0074,-4.0146564450671915,-6.0,-6.0,-6.0,-6.0
MH0075,-3.9632466111917264,-3.3027474890333046,-3.743881786686845,-6.0,-6.0
MH0076,-4.353435148178853,-2.6527004451599443,-4.920667642695151,-2.644460342245529,-6.0
MH0077,-3.743585917813604,-6.0,-3.4841041541511557,-6.0,-6.0
MH0078,-6.0,-6.0,-3.983944121901947,-6.0,-6.0
MH0079,-3.7856868586799544,-6.0,-2.8528312328694003,-6.0,-6.0
MH0080,-4.488005371648892,-2.5234594120617007,-2.6689441537929377,-2.37475806065707,-6.0
MH0081,-3.868812839159158,-6.0,-3.508342067590619,-6.0,-6.0
MH0082,-4.761745562687255,-3.048393040189109,-2.953127869401322,-6.0,-6.0
MH0083,-4.597846584439574,-6.0,-2.6121826627409863,-6.0,-6.0
MH0084,-6.0,-3.390826479810203,-4.387538837886326,-4.953988774547131,-6.0
MH0085,-4.3407958577305665,-2.8857787662895205,-6.0,-6.0,-6.0
MH0086,-4.341405778308009,-6.0,-1.4111548110587275,-6.0,-6.0
MH0087,-6.0,-6.0,-6.0,-6.0,-6.0
MH0088,-6.0,-1.9995533049220595,-6.0,-6.0,-6.0
MH0089,-4.772028216196545,-6.0,-6.0,-6.0,-6.0
MH0091,-5.113120915967816,-6.0,-2.917990755610944,-6.0,-6.0
MH0092,-4.674733547756011,-2.7450000176103906,-3.5159540785453713,-6.0,-6.0
MH0093,-4.809615726161028,-6.0,-6.0,-6.0,-6.0
MH0094,-4.5799852982396105,-3.082433281270312,-6.0,-6.0,-6.0
MH0095,-5.059873437551019,-6.0,-3.5841761646685715,-6.0,-6.0
MH0096,-4.2794857303633425,-6.0,-4.21990396833953,-6.0,-6.0
MH0097,-3.82994045462069,-6.0,-3.3507681488758445,-6.0,-6.0
MH0098,-4.362430878660996,-6.0,-2.5794349203383624,-6.0,-1.773545707313506
MH0099,-4.494748572805694,-6.0,-3.7003885056564476,-6.0,-6.0
MH0100,-4.08206248148374,-4.112513996859204,-3.7998102880107547,-6.0,-6.0
MH0101,-4.303266373890488,-3.107859736410243,-6.0,-6.0,-6.0
MH0102,-4.963215318733088,-2.9496886829445472,-2.738957092427224,-6.0,-6.0
MH0103,-4.432718307279507,-3.3443115557325074,-4.3890838307101525,-6.0,-6.0
MH0105,-4.412147873872361,-3.572045063516851,-6.0,-6.0,-6.0
MH0106,-5.275678321083263,-3.1652051017451432,-6.0,-6.0,-6.0
MH0107,-4.7816709083127735,-6.0,-6.0,-6.0,-6.0
MH0108,-6.0,-2.450109807576919,-6.0,-6.0,-6.0
MH0110,-6.0,-4.48111567342551,-4.240712802824213,-6.0,-6.0
MH0111,-5.00376663656295,-6.0,-3.3838070602907373,-6.0,-6.0
MH0113,-4.489356868467757,-6.0,-4.779796764594739,-1.8094353931818126,-6.0
MH0114,-6.0,-6.0,-6.0,-6.0,-6.0
MH0115,-4.034196896363481,-6.0,-6.0,-6.0,-6.0
MH0116,-4.444439984209214,-3.010338839557286,-2.810115324032317,-6.0,-6.0
MH0117,-3.6428638577268972,-6.0,-6.0,-4.58618196054177,-6.0
MH0118,-4.166275746584629,-6.0,-3.087991015475569,-6.0,-6.0
MH0119,-4.749522321050206,-2.9890032853486543,-6.0,-6.0,-6.0
MH0120,-3.7761206793313926,-6.0,-3.506988591781389,-6.0,-6.0
MH0121,-6.0,-2.813900367789074,-6.0,-6.0,-6.0
MH0122,-6.0,-6.0,-6.0,-6.0,-6.0
MH0123,-4.801030479404502,-3.020255031041878,-3.244783822093507,-6.0,-6.0
MH0124,-4.101749837161779,-6.0,-3.3617806129704766,-6.0,-6.0
MH0125,-4.449408725277538,-6.0,-3.7154234357924665,-6.0,-6.0
MH0126,-4.294057038667679,-6.0,-3.0166297821746992,-6.0,-6.0
MH0127,-6.0,-2.1668826696757906,-6.0,-6.0,-6.0
MH0128,-6.0,-2.570994659106865,-6.0,-3.7717946069571844,-6.0
MH0130,-5.154836883763633,-6.0,-3.8737932392258534,-6.0,-6.0
MH0131,-4.345004109142555,-2.237437314587844,-6.0,-6.0,-6.0
MH0132,-3.8866007472071677,-6.0,-6.0,-6.0,-6.0
MH0133,-4.706960098301989,-6.0,-6.0,-6.0,-6.0
MH0134,-6.0,-6.0,-6.0,-6.0,-6.0
MH0135,-4.470720485100972,-6.0,-2.9053999443165677,-6.0,-6.0
MH0136,-4.406489313696776,-3.0546459935429477,-6.0,-6.0,-6.0
MH0137,-5.136377386855416,-6.0,-3.0738255233595217,-2.3663560431096875,-6.0
MH0138,-4.844478879480682,-6.0,-6.0,-6.0,-6.0
MH0140,-4.950569205320765,-6.0,-3.0601974733770643,-6.0,-6.0
MH0141,-4.274513481911307,-2.6494108108161547,-6.0,-6.0,-6.0
MH0144,-4.39873908518417,-6.0,-6.0,-6.0,-6.0
MH0147,-4.023632098056804,-6.0,-6.0,-6.0,-6.0
MH0148,-6.0,-3.18049036987768,-3.7598533220044588,-6.0,-6.0
MH0149,-4.310731622372933,-2.1064695904115442,-6.0,-6.0,-6.0
MH0150,-4.852570167320912,-2.813538857627059,-3.6685970712881626,-6.0,-6.0
MH0151,-4.387828878271256,-6.0,-6.0,-6.0,-6.0
MH0152,-4.541665280748223,-6.0,-6.0,-6.0,-6.0
MH0153,-4.551216317618569,-6.0,-6.0,-6.0,-6.0
MH0154,-4.106295701038392,-2.709885025149966,-6.0,-6.0,-6.0
MH0155,-6.0,-2.580547482995074,-6.0,-3.618004088952386,-6.0
MH0156,-6.0,-6.0,-6.0,-6.0,-6.0
MH0157,-4.09290517672519,-6.0,-4.979299657054383,-6.0,-6.0
MH0158,-4.028515416793889,-3.130205589033043,-3.0957773914421534,-6.0,-6.0
MH0159,-4.626929635456326,-6.0,-6.0,-6.0,-6.0
MH0160,-4.6215097922684505,-2.808872115997175,-6.0,-6.0,-6.0
MH0161,-5.091374367609581,-4.3603567747264,-6.0,-6.0,-6.0
MH0162,-4.507124003807365,-6.0,-6.0,-6.0,-6.0
MH0163,-4.875900665404482,-6.0,-6.0,-6.0,-6.0
MH0165,-4.598388454495355,-6.0,-6.0,-6.0,-6.0
MH0166,-4.805944334793441,-2.492122228060148,-6.0,-6.0,-6.0
MH0167,-4.781900747728012,-3.124110950411906,-6.0,-6.0,-6.0
MH0168,-4.417796455734822,-6.0,-2.77125048562191,-6.0,-6.0
MH0170,-5.107870979377329,-2.8956783447931165,-6.0,-6.0,-6.0
MH0172,-5.14867127209945,-2.3698565328593766,-4.076157099764946,-6.0,-6.0
MH0174,-4.540500430628017,-3.4977355231721585,-6.0,-6.0,-6.0
MH0175,-4.481095102936081,-6.0,-6.0,-3.0793174206169995,-6.0
MH0176,-4.68814061667422,-2.7222569939378167,-4.304409626804482,-4.087137119329053,-6.0
MH0177,-4.404190988836586,-2.9808540973157736,-4.974403469314132,-6.0,-6.0
MH0178,-5.161093864387076,-6.0,-6.0,-6.0,-6.0
MH0179,-6.0,-2.2101994901257167,-3.741527130926813,-6.0,-6.0
MH0180,-6.0,-2.7967105169377877,-6.0,-6.0,-6.0
MH0181,-4.552045872877388,-6.0,-2.9819748964161663,-6.0,-6.0
MH0182,-5.107869464755773,-6.0,-6.0,-6.0,-6.0
MH0183,-4.826718591105371,-3.994289576960268,-2.9181548502366392,-6.0,-6.0
MH0184,-5.186925536156433,-2.904989379661626,-6.0,-6.0,-6.0
MH0185,-4.487861264188411,-3.221802910869876,-6.0,-6.0,-6.0
MH0186,-6.0,-3.3168958367312165,-3.454141161946919,-6.0,-6.0
MH0187,-6.0,-6.0,-6.0,-6.0,-6.0
MH0188,-5.24384247039177,-6.0,-6.0,-6.0,-6.0
MH0189,-4.077398575824135,-6.0,-3.162340708487798,-6.0,-6.0
MH0191,-6.0,-6.0,-6.0,-6.0,-6.0
MH0193,-4.503056182062239,-6.0,-3.1736513802384536,-6.0,-2.083726235438923
MH0195,-4.721238705101835,-3.266794628522342,-3.6583595798214725,-6.0,-2.4892994502826222
MH0196,-4.5183249824838025,-2.8748971336117704,-3.426424483446813,-6.0,-6.0
MH0197,-3.911169444940914,-6.0,-6.0,-6.0,-6.0
MH0198,-4.9345868304703036,-6.0,-3.078686397315447,-6.0,-6.0
MH0199,-6.0,-3.427718819652508,-6.0,-6.0,-6.0
MH0200,-4.513695474568349,-6.0,-3.5722380651849788,-6.0,-6.0
MH0203,-4.274578477783148,-6.0,-3.209030302437327,-6.0,-6.0
MH0204,-4.84756047616153,-6.0,-2.959037456463074,-3.302085421644875,-6.0
MH0205,-4.902972900045196,-6.0,-2.351981456021568,-6.0,-6.0
MH0206,-4.378125085287249,-4.664863616842006,-2.867409597702078,-6.0,-6.0
MH0211,-5.346349911674071,-2.468981807228149,-6.0,-6.0,-6.0
MH0212,-5.283624036386627,-3.1173564251822072,-6.0,-6.0,-6.0
MH0217,-4.718864841571309,-6.0,-6.0,-6.0,-6.0
MH0220,-4.210727327095171,-2.3343152351286482,-5.008411019089969,-3.579476561951288,-6.0
MH0224,-4.361318782902549,-6.0,-3.691667111746945,-6.0,-6.0
MH0227,-6.0,-3.1745984297955694,-6.0,-6.0,-6.0
MH0229,-4.461859860768383,-6.0,-6.0,-2.758571556379201,-6.0
MH0230,-6.0,-6.0,-6.0,-6.0,-6.0
MH0233,-6.0,-5.387077206640512,-6.0,-6.0,-6.0
MH0236,-4.638216370226093,-6.0,-6.0,-6.0,-6.0
MH0239,-5.251803054315012,-1.9709220697814764,-6.0,-6.0,-6.0
MH0243,-6.0,-6.0,-6.0,-6.0,-6.0
MH0244,-4.525694619411609,-4.319574200941127,-3.4882920527931627,-6.0,-6.0
MH0247,-6.0,-2.605613944280656,-2.583571433682197,-6.0,-6.0
MH0250,-4.468214227096438,-3.268982892115415,-2.9841986556714573,-3.325007049422342,-6.0
MH0251,-5.309802606449252,-6.0,-2.69468998263076,-4.621600517780706,-6.0
MH0253,-4.31766755204809,-2.6658780654110545,-3.7153789110907955,-6.0,-6.0
MH0257,-4.751278162296083,-3.3018045127362052,-3.17821866549606,-6.0,-6.0
MH0267,-4.48009976853543,-3.0494633766839705,-4.3892671745498415,-6.0,-6.0
MH0272,-4.502670715750889,-6.0,-6.0,-6.0,-6.0
MH0274,-4.974148377862996,-6.0,-6.0,-6.0,-6.0
MH0275,-4.2238606786921915,-6.0,-6.0,-6.0,-1.7737764798100455
MH0276,-4.589693175368051,-6.0,-6.0,-6.0,-6.0
MH0277,-6.0,-6.0,-6.0,-6.0,-6.0
MH0286,-3.670799583502283,-6.0,-2.7988596037022693,-6.0,-6.0
MH0287,-6.0,-3.66876548980044,-6.0,-6.0,-6.0
MH0288,-4.5315042992848085,-6.0,-3.2593260993710356,-6.0,-6.0
MH0289,-6.0,-3.244386276219791,-6.0,-6.0,-6.0
MH0292,-6.0,-6.0,-6.0,-6.0,-6.0
MH0302,-5.169709265663585,-2.6318902359342933,-6.0,-6.0,-6.0
MH0305,-6.0,-2.2424608567051143,-6.0,-6.0,-6.0
MH0307,-4.298156819923182,-3.138723174541574,-3.910523143639498,-6.0,-6.0
MH0313,-6.0,-6.0,-6.0,-6.0,-6.0
MH0316,-4.758956040890265,-3.2260553026189114,-3.4233656400742376,-6.0,-6.0
MH0318,-4.309595374430915,-6.0,-2.5928673636128043,-6.0,-6.0
MH0321,-5.243907734388158,-6.0,-4.395516850180531,-6.0,-6.0
MH0322,-6.0,-4.367489513350318,-3.638029154070429,-6.0,-2.3300431829024855
MH0333,-6.0,-2.2930350157269976,-6.0,-6.0,-6.0
MH0403,-4.7350076761517,-3.088231997670681,-3.88788262189832,-6.0,-6.0
MH0404,-6.0,-3.177505346049987,-6.0,-6.0,-6.0
MH0405,-5.2217143787597795,-6.0,-3.716086215390885,-6.0,-6.0
MH0406,-5.173815518588087,-2.5463540362999586,-6.0,-6.0,-6.0
MH0407,-4.506181238924361,-6.0,-3.1706990849827252,-6.0,-6.0
MH0408,-5.05452637495851,-2.7748680203690066,-3.286402991838684,-6.0,-2.2142151398607486
MH0409,-5.086091793048351,-3.7516745877505113,-2.2678850135583,-6.0,-6.0
MH0410,-5.267594845359194,-4.119172607215493,-3.0525523093890947,-3.4076982352966847,-6.0
MH0411,-4.694280203858079,-6.0,-4.244506935668447,-6.0,-6.0
MH0412,-4.472315565377313,-2.7828548812687726,-3.450327717665354,-6.0,-6.0
MH0413,-4.35061201434472,-3.015403430959391,-3.689038329974528,-6.0,-6.0
MH0414,-6.0,-2.9634511258155847,-6.0,-6.0,-6.0
MH0415,-4.5884340635692515,-3.0352987024453997,-2.5626958078075295,-5.295416250076668,-1.441401572326481
MH0417,-4.464779797970281,-6.0,-4.499121776642743,-6.0,-6.0
MH0418,-6.0,-3.303188191716058,-6.0,-6.0,-6.0
MH0419,-4.683621419621726,-6.0,-6.0,-6.0,-6.0
MH0420,-6.0,-5.494781069697123,-6.0,-1.2720291988691554,-6.0
MH0421,-6.0,-6.0,-4.103430015083661,-6.0,-6.0
MH0422,-4.303552660000763,-3.1635832009341556,-3.6033595157909075,-6.0,-6.0
MH0423,-4.497482811598013,-6.0,-2.222204775715179,-6.0,-6.0
MH0424,-6.0,-6.0,-2.4889755534665174,-6.0,-6.0
MH0425,-6.0,-3.1103520500863002,-3.581026045415604,-3.1087870231855406,-6.0
MH0426,-4.497502417160268,-2.834030389236811,-6.0,-6.0,-6.0
MH0427,-6.0,-3.059182055129903,-6.0,-6.0,-6.0
MH0429,-5.0806564880747045,-2.5595925047006194,-6.0,-6.0,-6.0
MH0430,-3.9666014600436013,-6.0,-2.946736141089217,-6.0,-6.0
MH0431,-4.081217536701112,-6.0,-6.0,-6.0,-6.0
MH0432,-5.214369010891682,-6.0,-6.0,-6.0,-6.0
MH0433,-4.549527845071306,-2.110746013933493,-6.0,-6.0,-6.0
MH0434,-4.304161697466452,-2.9957452333728276,-2.6833303123175005,-6.0,-6.0
MH0436,-4.826673362652425,-3.217735635305485,-2.9270485121411354,-6.0,-6.0
MH0437,-4.125769093241322,-6.0,-6.0,-6.0,-6.0
MH0438,-4.547933777829904,-6.0,-3.9610924588920953,-6.0,-6.0
MH0439,-4.8760634826983384,-6.0,-3.0305390106183627,-6.0,-6.0
MH0440,-4.320423041024167,-6.0,-3.829880608315977,-6.0,-6.0
MH0441,-4.862849739718617,-6.0,-6.0,-6.0,-6.0
MH0442,-3.6400402767459363,-2.266403385222629,-3.2239125936343584,-6.0,-6.0
MH0443,-4.9912010158524005,-6.0,-6.0,-6.0,-6.0
MH0444,-6.0,-6.0,-6.0,-6.0,-6.0
MH0445,-4.308507832139395,-6.0,-3.404637118552491,-6.0,-6.0
MH0446,-4.409654539849278,-3.99313166007619,-3.5891554933752245,-6.0,-6.0
MH0447,-4.39887943488533,-6.0,-4.7326849926429535,-6.0,-6.0
MH0448,-4.127577350585642,-6.0,-3.7549273591304715,-3.960147703760151,-6.0
MH0450,-4.829570517112942,-6.0,-2.999342796273869,-6.0,-6.0
MH0451,-4.378790270796067,-2.71456598627185,-3.290950382806103,-2.1912417498173866,-6.0
MH0452,-6.0,-6.0,-6.0,-6.0,-6.0
MH0453,-4.6814824326642945,-2.7927781914082837,-6.0,-6.0,-6.0
MH0454,-4.095667860517419,-3.8912764574067613,-4.838483251116269,-6.0,-6.0
MH0455,-6.0,-6.0,-3.033623576911077,-6.0,-6.0
MH0457,-5.0064524683709415,-6.0,-3.2918134377775314,-3.5242292839343996,-6.0
MH0458,-6.0,-6.0,-6.0,-6.0,-6.0
MH0462,-6.0,-2.768090616663463,-6.0,-6.0,-6.0
